time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
0.027,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.054,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.055,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.081,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.106,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.132,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.133,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.159,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.184,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.209,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.211,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.236,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.262,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.287,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.313,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.314,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.340,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.365,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.391,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.392,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.418,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.443,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.469,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.495,0.000,0.000,0.000,1,-0.01,0.333,0.008,5236,0.0
0.497,0.000,0.150,0.000,1,-0.01,0.333,0.008,5258,0.0
0.524,0.000,0.277,0.000,1,-0.01,0.333,0.008,5300,0.0
0.551,0.000,0.386,0.000,1,-0.01,0.333,0.008,5358,0.0
0.552,0.000,0.478,0.000,1,-0.01,0.333,0.008,5431,0.0
0.579,0.000,0.556,0.000,1,-0.01,0.333,0.008,5517,0.0
0.606,0.000,0.623,0.000,1,-0.01,0.333,0.008,5616,0.0
0.631,0.000,0.679,0.000,1,-0.01,0.333,0.008,5726,0.0
0.633,0.000,0.728,0.000,1,-0.01,0.333,0.008,5846,0.0
0.659,0.000,0.768,0.000,1,-0.01,0.333,0.008,5975,0.0
0.684,0.000,0.803,0.000,1,-0.01,0.333,0.008,6114,0.0
0.710,0.000,0.833,0.000,1,-0.01,0.333,0.008,6262,0.0
0.711,0.000,0.858,0.000,1,-0.01,0.333,0.008,6419,0.0
0.737,0.000,0.879,0.000,1,-0.01,0.333,0.008,6584,0.0
0.762,0.000,0.897,0.000,1,-0.01,0.333,0.008,6757,0.0
0.788,0.000,0.913,0.000,1,-0.01,0.333,0.008,6938,0.0
0.814,0.000,0.926,0.000,1,-0.01,0.333,0.008,7127,0.0
0.815,0.000,0.937,0.000,1,-0.01,0.333,0.008,7324,0.0
0.841,0.000,0.946,0.000,1,-0.01,0.333,0.008,7529,0.0
0.866,0.000,0.954,0.000,1,-0.01,0.333,0.008,7742,0.0
0.892,0.000,0.961,0.000,1,-0.01,0.333,0.008,7964,0.0
0.893,0.000,0.967,0.000,1,-0.01,0.333,0.008,8193,0.0
0.918,0.000,0.972,0.000,1,-0.01,0.333,0.008,8431,0.0
0.944,0.000,0.976,0.000,1,-0.01,0.333,0.008,8677,0.0
0.969,0.000,0.980,0.000,1,-0.01,0.333,0.008,8932,0.0
0.997,0.000,0.983,0.000,2,-0.02,0.333,0.009,9468,0.0
1.024,0.000,0.985,0.000,2,0.16,0.333,0.009,5249,0.0
1.051,0.000,0.988,0.000,2,0.14,0.333,0.009,5264,0.0
1.054,0.000,0.989,0.000,2,0.12,0.333,0.009,5236,0.0
1.080,0.000,0.991,0.000,2,0.76,0.333,0.009,5236,0.0
1.107,0.000,0.842,0.000,2,1.42,0.333,0.008,5236,0.0
1.134,0.000,0.866,0.000,2,1.93,0.333,0.009,5236,0.0
1.137,0.060,0.886,0.000,2,2.56,0.333,0.009,5236,0.0
1.164,0.120,0.903,0.000,2,3.17,0.333,0.008,5236,0.0
1.191,0.180,0.918,0.000,2,3.75,0.333,0.008,5236,0.0
1.194,0.240,0.930,0.000,2,4.36,0.334,0.007,5236,0.0
1.220,0.300,0.941,0.000,2,5.00,0.334,0.006,5236,0.0
1.247,0.360,0.949,0.000,2,5.66,0.334,0.005,5236,0.0
1.274,0.420,0.957,0.000,2,6.25,0.334,0.004,5236,0.0
1.277,0.480,0.963,0.000,2,6.86,0.335,0.002,5236,0.0
1.303,0.540,0.969,0.000,2,7.48,0.335,-0.001,5236,0.0
